0,T_x,42.3378046793832,71.08663802513
1,R_X1,42.3379533678118,71.0867849407827
2,R_X2,42.33795217186580,71.08678312241230
3,R_X3,42.33795097591980,71.08678130404190
4,R_X4,42.33794977997380,71.08677948567150
5,R_X5,42.33794858402770,71.08677766730120
6,R_X6,42.33794738808170,71.08677584893080
7,R_X7,42.337946192135700,71.08677403056040
8,R_X8,42.33794499618970,71.08677221219000
9,R_X9,42.33794380024370,71.08677039381960
10,R_X10,42.33794260429760,71.0867685754492
11,R_X11,42.337941408351600,71.0867667570788
12,R_X12,42.337940212405600,71.08676493870840
13,R_X13,42.337939016459600,71.08676312033800
14,R_X14,42.337937820513600,71.08676130196760
15,R_X15,42.337936624567600,71.08675948359730
16,R_X16,42.337935428621500,71.08675766522690
17,R_X17,42.337934232675500,71.08675584685650
18,R_X18,42.3379330367295,71.08675402848610
19,R_X19,42.33793184078350,71.08675221011570
20,R_X20,42.33793064483750,71.0867503917453
21,R_X21,42.33792944889150,71.0867485733749
22,R_X22,42.33792825294540,71.08674675500450
23,R_X23,42.33792705699940,71.08674493663410
24,R_X24,42.33792586105340,71.08674311826370
25,R_X25,42.33792466510740,71.08674129989340
26,R_X26,42.33792346916140,71.08673948152300
27,R_X27,42.33792227321530,71.08673766315260
28,R_X28,42.33792107726930,71.08673584478220
29,R_X29,42.33791988132330,71.08673402641180
30,R_X30,42.33791868537730,71.0867322080414
31,R_X31,42.33791748943130,71.086730389671
32,R_X32,42.33791629348530,71.08672857130060
33,R_X33,42.33791509753920,71.08672675293020
34,R_X34,42.33791390159320,71.08672493455980
35,R_X35,42.3379127056472,71.08672311618950
36,R_X36,42.337911509701200,71.08672129781910
37,R_X37,42.33791031375520,71.08671947944870
38,R_X38,42.33790911780920,71.08671766107830
39,R_X39,42.337907921863100,71.08671584270790
40,R_X40,42.337906725917100,71.0867140243375
41,R_X41,42.337905529971100,71.0867122059671
42,R_X42,42.337904334025100,71.08671038759670
43,R_X43,42.337903138079100,71.08670856922630
44,R_X44,42.337901942133000,71.08670675085590
45,R_X45,42.337900746187000,71.08670493248560
46,R_X46,42.337899550241000,71.08670311411520
47,R_X47,42.33789835429500,71.08670129574480
48,R_X48,42.33789715834900,71.08669947737440
49,R_X49,42.33789596240300,71.08669765900400
50,R_X50,42.33789476645690,71.0866958406336
51,R_X51,42.33789357051090,71.0866940222632
52,R_X52,42.3378923745649,71.08669220389280
53,R_X53,42.33789117861890,71.08669038552240
54,R_X54,42.33788998267290,71.08668856715200
55,R_X55,42.33788878672690,71.08668674878160
56,R_X56,42.33788759078080,71.08668493041130
57,R_X57,42.33788639483480,71.08668311204090
58,R_X58,42.3378851988888,71.08668129367050
59,R_X59,42.33788400294280,71.08667947530010
60,R_X60,42.33788280699680,71.0866776569297
61,R_X61,42.33788161105080,71.0866758385593
62,R_X62,42.33788041510470,71.08667402018890
63,R_X63,42.33787921915870,71.08667220181850
64,R_X64,42.33787802321270,71.08667038344810
65,R_X65,42.337876827266700,71.08666856507770
66,R_X66,42.33787563132070,71.08666674670740
67,R_X67,42.33787443537460,71.08666492833700
68,R_X68,42.337873239428600,71.08666310996660
69,R_X69,42.337872043482600,71.08666129159620
70,R_X70,42.337870847536600,71.0866594732258
71,R_X71,42.337869651590600,71.0866576548554
72,R_X72,42.33786845564460,71.08665583648500
73,R_X73,42.337867259698500,71.08665401811460
74,R_X74,42.337866063752500,71.08665219974420
75,R_X75,42.337864867806500,71.08665038137380
76,R_X76,42.33786367186050,71.08664856300350
77,R_X77,42.33786247591450,71.08664674463310
78,R_X78,42.33786127996840,71.08664492626270
79,R_X79,42.33786008402240,71.08664310789230
80,R_X80,42.33785888807640,71.08664128952190
81,R_X81,42.33785769213040,71.0866394711515
82,R_X82,42.33785649618440,71.08663765278110
83,R_X83,42.33785530023840,71.08663583441070
84,R_X84,42.33785410429230,71.08663401604030
